#
# JB travel-time table for Sn
#
# number of distance and depth samples
24 16
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000
#
# travel times (rows - delta, columns - depth)
#
  124.875000  124.680250  124.388011  123.900639  123.412885  122.924747  122.436225  121.947319  121.626608  121.318489  121.305645  120.984429  120.662961  120.341238  120.019262  119.697032
  137.500000  137.303685  137.009096  136.517806  136.026131  135.534069  135.041620  134.548784  134.222101  133.908244  133.895162  133.567964  133.240510  132.912797  132.584825  132.256595
  150.062500  149.865668  149.570303  149.077720  148.584749  148.091391  147.597645  147.103511  146.774870  146.459131  146.445970  146.116811  145.787393  145.457715  145.127777  144.797579
  162.600000  162.402141  162.105235  161.610082  161.114539  160.618607  160.122285  159.625573  159.293061  158.973602  158.960286  158.627250  158.293951  157.960390  157.626566  157.292478
  175.100000  174.902141  174.605235  174.110082  173.614539  173.118607  172.622285  172.125573  171.793061  171.473602  171.460286  171.127250  170.793951  170.460390  170.126566  169.792478
  187.600000  187.402653  187.106516  186.612645  186.118385  185.623737  185.128701  184.633274  184.302690  183.985084  183.971845  183.640740  183.309374  182.977747  182.645858  182.313707
  200.112500  199.914641  199.617735  199.122582  198.627039  198.131107  197.634785  197.138073  196.805561  196.486102  196.472786  196.139750  195.806451  195.472890  195.139066  194.804978
  212.600000  212.402141  212.105235  211.610082  211.114539  210.618607  210.122285  209.625573  209.293061  208.973602  208.960286  208.627250  208.293951  207.960390  207.626566  207.292478
  225.075000  224.876123  224.577691  224.079991  223.581900  223.083417  222.584543  222.085276  221.748952  221.425832  221.412363  221.075509  220.738390  220.401006  220.063355  219.725437
  237.500000  237.300115  237.000169  236.499946  235.999329  235.498319  234.996916  234.495117  234.155040  233.828313  233.814694  233.474081  233.133199  232.792049  232.450630  232.108941
#
# dtdd (rows - delta, columns - depth)
#
   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000
   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000
   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000
   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000
   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000
   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000
   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000   25.400000
   25.400000   25.399912   25.399780   25.399559   25.399339   25.399118   25.398897   25.398676   25.398335   25.398008   25.397995   25.397653   25.397311   25.396970   25.396627   25.396285
   25.396965   25.397740   25.398902   25.400842   25.402781   25.404723   25.406666   25.408610   25.411609   25.414490   25.414608   25.417612   25.420617   25.423624   25.426634   25.429647
   25.418627   25.418911   25.419335   25.420044   25.420753   25.421462   25.422173   25.422883   25.423974   25.425021   25.425065   25.426156   25.427249   25.428343   25.429437   25.430532
   25.412799   25.410630   25.407377   25.401949   25.396520   25.391084   25.385644   25.380201   25.371836   25.363801   25.363466   25.355088   25.346705   25.338313   25.329916   25.321512
   25.330144   25.328751   25.326661   25.323175   25.319687   25.316195   25.312701   25.309203   25.303847   25.298702   25.298485   25.293121   25.287753   25.282378   25.277000   25.271619
   25.285407   25.287301   25.290143   25.294884   25.299628   25.304377   25.309129   25.313885   25.321175   25.328178   25.328472   25.335773   25.343080   25.350395   25.357714   25.365038
   25.339833   25.340181   25.340706   25.341579   25.342454   25.343329   25.344204   25.345081   25.346411   25.347689   25.347742   25.349075   25.350408   25.351742   25.353078   25.354414
   25.322488   25.318972   25.313695   25.304894   25.296088   25.287273   25.278452   25.269624   25.256148   25.243202   25.242662   25.229165   25.215659   25.202140   25.188611   25.175073
   25.178947   25.176992   25.174056   25.169163   25.164263   25.159361   25.154455   25.149545   25.142105   25.134955   25.134659   25.127206   25.119747   25.112284   25.104814   25.097338
   25.096053   25.094570   25.092347   25.088639   25.084926   25.081212   25.077494   25.073774   25.068194   25.062831   25.062607   25.057019   25.051423   25.045825   25.040223   25.034615
   25.035167   25.033801   25.031751   25.028332   25.024911   25.021486   25.018059   25.014630   25.009479   25.004530   25.004324   24.999165   24.994001   24.988835   24.983665   24.978489
   24.988517   24.989590   24.991203   24.993890   24.996580   24.999272   25.001968   25.004663   25.008706   25.012592   25.012754   25.016804   25.020858   25.024914   25.028972   25.033035
   25.021172   25.021118   25.021037   25.020902   25.020766   25.020631   25.020495   25.020359   25.020155   25.019959   25.019951   25.019747   25.019542   25.019338   25.019133   25.018928
   25.006579   25.006009   25.005152   25.003725   25.002297   25.000867   24.999434   24.998004   24.995853   24.993785   24.993699   24.991545   24.989388   24.987230   24.985071   24.982910
   24.967464   24.966654   24.965442   24.963416   24.961391   24.959362   24.957333   24.955301   24.952268   24.949355   24.949233   24.946195   24.943156   24.940114   24.937069   24.934021
   24.902153   24.899775   24.896208   24.890258   24.884304   24.878344   24.872381   24.866411   24.857526   24.848991   24.848635   24.839736   24.830830   24.821917   24.812997   24.804070
   24.823923   24.822088   24.819330   24.814736   24.810135   24.805534   24.800928   24.796317   24.789501   24.782948   24.782676   24.775848   24.769012   24.762170   24.755326   24.748477
#
# dtdh (rows - delta, columns - depth)
#
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.193151   -0.193185   -0.193294   -0.193449   -0.193603   -0.193755   -0.193907   -0.162193   -0.116970   -0.125988   -0.125993   -0.126088   -0.126193   -0.126292   -0.126392   -0.126452
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.194739   -0.194772   -0.194883   -0.195040   -0.195194   -0.195347   -0.195501   -0.164186   -0.119532   -0.128439   -0.128443   -0.128543   -0.128648   -0.128750   -0.128851   -0.128912
   -0.194739   -0.194772   -0.194883   -0.195040   -0.195194   -0.195347   -0.195501   -0.164186   -0.119532   -0.128439   -0.128443   -0.128543   -0.128648   -0.128750   -0.128851   -0.128912
   -0.193683   -0.193717   -0.193826   -0.193982   -0.194135   -0.194288   -0.194441   -0.162862   -0.117832   -0.126799   -0.126803   -0.126917   -0.127018   -0.127118   -0.127219   -0.127279
   -0.194739   -0.194772   -0.194883   -0.195040   -0.195194   -0.195347   -0.195501   -0.164186   -0.119532   -0.128439   -0.128443   -0.128543   -0.128648   -0.128750   -0.128851   -0.128912
   -0.196303   -0.196338   -0.196450   -0.196607   -0.196763   -0.196918   -0.197072   -0.166140   -0.122029   -0.130819   -0.130823   -0.130940   -0.131044   -0.131147   -0.131251   -0.131313
   -0.196820   -0.196855   -0.196967   -0.197125   -0.197281   -0.197436   -0.197592   -0.166782   -0.122847   -0.131609   -0.131613   -0.131723   -0.131830   -0.131934   -0.132038   -0.132100
   -0.197847   -0.197882   -0.197995   -0.198154   -0.198311   -0.198466   -0.198622   -0.168055   -0.124464   -0.133159   -0.133163   -0.133275   -0.133383   -0.133487   -0.133593   -0.133656
   -0.197847   -0.197882   -0.197995   -0.198154   -0.198311   -0.198466   -0.198622   -0.168055   -0.124464   -0.133159   -0.133163   -0.133275   -0.133383   -0.133487   -0.133593   -0.133656
   -0.197335   -0.197370   -0.197482   -0.197641   -0.197797   -0.197952   -0.198108   -0.167421   -0.123658   -0.132389   -0.132393   -0.132501   -0.132609   -0.132714   -0.132818   -0.132881
   -0.197847   -0.197882   -0.197995   -0.198154   -0.198311   -0.198466   -0.198622   -0.168055   -0.124464   -0.133159   -0.133163   -0.133275   -0.133383   -0.133487   -0.133593   -0.133656
   -0.197847   -0.197882   -0.197995   -0.198154   -0.198311   -0.198466   -0.198622   -0.168055   -0.124464   -0.133159   -0.133163   -0.133275   -0.133383   -0.133487   -0.133593   -0.133656
   -0.198866   -0.198900   -0.199012   -0.199173   -0.199330   -0.199487   -0.199644   -0.169312   -0.126055   -0.134689   -0.134693   -0.134801   -0.134911   -0.135018   -0.135124   -0.135189
   -0.199873   -0.199909   -0.200022   -0.200183   -0.200341   -0.200498   -0.200656   -0.170553   -0.127620   -0.136189   -0.136193   -0.136307   -0.136417   -0.136525   -0.136632   -0.136697
#
# JB travel-time table for Sn
#
