#
# JB travel-time table for Pb
#
# number of distance and depth samples
24 16
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000
#
# travel times (rows - delta, columns - depth)
#
   79.757284   79.664745   79.525936   79.294587   79.063239   78.831891   78.600542   78.369194   78.183103   78.168915   78.168357   78.155245   78.143772   78.152669   78.144479   78.156655
   88.310740   88.218201   88.079392   87.848043   87.616695   87.385346   87.153998   86.922650   86.706344   86.690357   86.689721   86.695419   86.681795   86.669678   86.679873   86.670772
   96.864196   96.771657   96.632848   96.401499   96.170151   95.938802   95.707454   95.476105   95.244175   95.226413   95.225701   95.231514   95.215807   95.201491   95.188567   95.177038
  105.417652  105.325113  105.186304  104.954955  104.723607  104.492258  104.260910  104.029561  103.777847  103.758333  103.757546  103.738530  103.745781  103.729336  103.714184  103.700325
  113.971108  113.878568  113.739759  113.508411  113.277063  113.045714  112.814366  112.583017  112.315692  112.294443  112.293582  112.272670  112.252959  112.234450  112.217146  112.228088
  122.524564  122.432024  122.293215  122.061867  121.830518  121.599170  121.367822  121.136473  120.845210  120.822243  120.821308  120.798529  120.776874  120.756344  120.736942  120.747790
  131.078020  130.985480  130.846671  130.615323  130.383974  130.152626  129.921277  129.689929  129.385148  129.360472  129.359465  129.334838  129.311267  129.288754  129.267300  129.246908
  139.631476  139.538936  139.400127  139.168779  138.937430  138.706082  138.474733  138.243385  137.895928  137.869561  137.868482  137.842031  137.849882  137.825418  137.801953  137.779489
  148.184931  148.092392  147.953583  147.722235  147.490886  147.259538  147.028189  146.796841  146.435872  146.407816  146.406666  146.378401  146.351079  146.324701  146.316953  146.292462
  156.738387  156.645848  156.507039  156.275690  156.044342  155.812994  155.581645  155.350297  154.967488  154.937752  154.936530  154.906467  154.877297  154.849023  154.840372  154.813888
#
# dtdd (rows - delta, columns - depth)
#
   17.106919   17.106932   17.106932   17.106920   17.106919   17.106920   17.106919   17.106870  137.049597  136.699337  136.669078  136.581753  136.487066  136.432247  136.527678  136.479418
   17.106922   17.106895   17.106895   17.106920   17.106922   17.106920   17.106922   17.106901   54.132726   53.867365   53.788925   53.576214   53.267229   53.154507   52.865604   52.929964
   17.106913   17.106886   17.106886   17.106921   17.106913   17.106921   17.106913   17.106927  -12.625942  -13.050358  -13.228217  -13.704970  -14.260380  -14.597794  -15.070253  -15.270196
   17.106898   17.106932   17.106932   17.106917   17.106898   17.106917   17.106898   17.106916   17.500197   16.472398   16.323095   15.400573   14.727282   14.027971   13.682670   12.911724
   17.106918   17.106908   17.106908   17.106905   17.106918   17.106905   17.106918   17.106912   16.181790   15.206720   15.295393   14.359177   13.669061   13.028640   12.225926   11.800849
   17.106911   17.106912   17.106912   17.106914   17.106911   17.106914   17.106911   17.106910   17.054308   16.883506   16.822180   16.723061   16.392756   16.017284   15.785655   15.441132
   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106909   16.883217   16.926063   16.948913   16.860972   16.732580   16.623446   16.453422   16.314257
   17.106912   17.106912   17.106911   17.106912   17.106912   17.106912   17.106912   17.106913   16.972342   17.027311   17.024160   16.917135   16.869045   16.926904   16.821833   16.589825
   17.106912   17.106911   17.106911   17.106912   17.106911   17.106912   17.106912   17.106912   17.091671   17.056716   17.056930   17.054826   17.027777   16.926820   16.941673   16.932850
   17.106912   17.106911   17.106912   17.106912   17.106911   17.106912   17.106912   17.106912   17.041684   17.012425   17.012328   17.039902   17.031557   17.009973   16.974818   16.963376
   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106911   17.106912   17.075804   17.053158   17.052998   17.057684   17.061470   17.054665   17.002146   17.003098
   17.106911   17.106912   17.106912   17.106912   17.106912   17.106912   17.106911   17.106912   17.081403   17.082588   17.082419   17.047770   17.003603   17.040062   17.045912   17.004448
   17.106911   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.047976   17.043084   17.042919   17.030533   17.059018   17.050039   17.042238   17.039941
   17.106912   17.106912   17.106912   17.106911   17.106912   17.106912   17.106912   17.106912   17.058805   17.055103   17.054943   17.054683   17.049216   17.025447   17.015030   17.035980
   17.106912   17.106912   17.106912   17.106911   17.106912   17.106911   17.106912   17.106912   17.066283   17.062649   17.062492   17.055343   17.024201   17.031786   17.057879   17.053147
   17.106912   17.106912   17.106912   17.106912   17.106912   17.106911   17.106912   17.106911   17.056179   17.052607   17.052453   17.089958   17.086199   17.049653   17.045518   17.010443
   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106911   17.075509   17.071982   17.071831   17.034007   17.066080   17.069280   17.031291   17.027330
   17.106912   17.106911   17.106911   17.106912   17.106912   17.106912   17.106912   17.106912   17.071477   17.067990   17.067842   17.035568   17.032284   17.026838   17.030822   17.058121
   17.106912   17.106911   17.106911   17.106912   17.106911   17.106912   17.106912   17.106912   17.066207   17.062755   17.062606   17.066654   17.022568   17.018486   17.012846   17.052684
   17.106912   17.106912   17.106912   17.106912   17.106911   17.106912   17.106911   17.106912   17.074150   17.070722   17.070576   17.065326   17.063219   17.059214   17.055063   17.008133
   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106911   17.106912   17.046951   17.043552   17.043408   17.039737   17.083984   17.080048   17.071583   17.031442
   17.106911   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.106912   17.044146   17.040768   17.040625   17.036988   17.034195   17.030331   17.048096   17.053890
   17.106911   17.106912   17.106912   17.106911   17.106912   17.106912   17.106912   17.106912   17.082962   17.079591   17.079449   17.075837   17.014755   17.010952   17.032046   17.025208
   17.106913   17.106912   17.106912   17.106909   17.106912   17.106912   17.106912   17.106912   17.053367   17.050012   17.049868   17.046279   17.071277   17.067490   17.054234   17.051674
#
# dtdh (rows - delta, columns - depth)
#
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.236670   -0.177026    0.160013    0.153850    0.153845    0.153846    0.153846    0.153846    0.153847
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539    0.194081    0.424996    0.138523    0.142504    0.155205    0.152565    0.153421    0.153677    0.153770
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539    0.134039    0.339417    0.109317    0.111123    0.159045    0.148972    0.150426    0.150829    0.155401
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539    0.050799    0.214940    0.013710    0.011551    0.169308    0.137359    0.141715    0.142410    0.140364
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.034653    0.061839    0.104952    0.106132    0.068446    0.097222    0.097592    0.104260    0.118363
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.046473    0.020916   -0.036974   -0.037567    0.053560    0.047027    0.053680    0.057191    0.059948
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.049944    0.012812   -0.008110   -0.007812    0.028362    0.020336    0.026987    0.041916    0.050615
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.057382    0.006216   -0.001781   -0.002489    0.014470    0.017681    0.024575    0.019867    0.022346
   -0.092539   -0.092539   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.059594    0.002020   -0.000197   -0.001162    0.004426    0.012535    0.012347    0.013578    0.014356
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.065197   -0.007739   -0.000757   -0.001329    0.005282   -0.000115    0.008082    0.011864   -0.000768
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.069285   -0.017145   -0.001868   -0.001944    0.009383    0.004223   -0.000337    0.005656    0.012915
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.071823   -0.021086   -0.002665   -0.002733    0.006235   -0.002605   -0.000384    0.000510    0.001048
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.075137   -0.026110   -0.003433   -0.003957   -0.003106    0.003146    0.006272   -0.002250    0.000564
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.081559   -0.035481   -0.004097   -0.004515    0.004477    0.000284   -0.003435   -0.001822   -0.001387
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.084091   -0.039393   -0.004834   -0.005561   -0.004870   -0.000699    0.001456   -0.000386    0.007498
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.089731   -0.047655   -0.005487   -0.006025    0.001303   -0.006199   -0.000602    0.001666   -0.006294
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092648   -0.052094   -0.006185   -0.006755    0.001190   -0.007171   -0.005392   -0.004835   -0.004500
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.096341   -0.057617   -0.006854   -0.007855   -0.002999   -0.000122   -0.007600   -0.005750   -0.005440
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.099255   -0.062046   -0.007532   -0.008596   -0.008090   -0.007596   -0.007115   -0.001585    0.007358
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.103724   -0.068649   -0.008173   -0.009337   -0.008852   -0.008392   -0.007941   -0.002054    0.007536
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.106247   -0.072524   -0.008840   -0.010058   -0.009609   -0.009175   -0.008751   -0.008327   -0.008072
   -0.092540   -0.092540   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.114213   -0.084023   -0.009378   -0.010778   -0.004600   -0.001062   -0.011323   -0.009146   -0.008905
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.116735   -0.087893   -0.010036   -0.011489   -0.011090   -0.010702   -0.007023   -0.005231   -0.012079
   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.092539   -0.120812   -0.093940   -0.010665   -0.012209   -0.011818   -0.011453   -0.007599   -0.005743   -0.013019
#
# JB travel-time table for Pb
#
