#
# JB travel-time table for PcP
#
# number of distance and depth samples
114 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
  636.999684  636.839088  636.598193  636.196702  635.795211  635.393719  634.992228  634.590737  634.189246  633.803814  633.787754  633.386263  632.984772  632.583281  632.181789  631.780298  631.466172  631.453866  630.838530  630.223193  629.607857  626.531177  623.468776  617.512638  611.683481  605.991070  600.421837  594.939350  589.614326  584.463111  579.485232  574.704260  570.207573  565.857873  561.623730  557.489508
  640.899684  640.739088  640.498193  640.096702  639.695211  639.293719  638.892228  638.490737  638.089246  637.703814  637.687754  637.286263  636.884772  636.483281  636.081789  635.680298  635.366172  635.353866  634.738530  634.123193  633.507857  630.431177  627.369347  621.421098  615.599830  609.911070  604.343963  598.869366  593.552231  588.408905  583.438914  578.664260  574.167573  569.817873  565.583730  561.446381
  644.799684  644.639088  644.398193  643.996702  643.595211  643.193719  642.792228  642.390737  641.989246  641.603814  641.587754  641.186263  640.784772  640.383281  639.981789  639.580298  639.266172  639.253866  638.638530  638.023193  637.407857  634.331177  631.269918  625.329558  619.516179  613.831070  608.266090  602.799382  597.490136  592.354699  587.392597  582.624260  578.127573  573.777873  569.543730  565.403253
  648.699684  648.539088  648.298193  647.896702  647.495211  647.093719  646.692228  646.290737  645.889246  645.503814  645.487754  645.086263  644.684772  644.283281  643.881789  643.480298  643.166172  643.153866  642.538530  641.923193  641.307857  638.231177  635.170489  629.238018  623.432528  617.751070  612.188217  606.729397  601.428040  596.300492  591.346280  586.584260  582.087573  577.737873  573.503730  569.360126
  652.599684  652.439088  652.198193  651.796702  651.395211  650.993719  650.592228  650.190737  649.789246  649.403814  649.387754  648.986263  648.584772  648.183281  647.781789  647.380298  647.066172  647.053866  646.438530  645.823193  645.207857  642.131177  639.071060  633.146478  627.348877  621.671070  616.110344  610.659413  605.365945  600.246286  595.299962  590.544260  586.047573  581.697873  577.463730  573.316999
  656.599684  656.439088  656.198193  655.796702  655.395211  654.993719  654.592228  654.190737  653.789246  653.403814  653.387754  652.986263  652.584772  652.183281  651.781789  651.380298  651.066172  651.053866  650.438530  649.823193  649.207857  646.131177  643.071631  637.154938  631.365226  625.691070  620.132471  614.689429  609.403850  604.292080  599.353645  594.604260  590.107573  585.757873  581.523730  577.373872
  660.599684  660.439088  660.198193  659.796702  659.395211  658.993719  658.592228  658.190737  657.789246  657.403814  657.387754  656.986263  656.584772  656.183281  655.781789  655.380298  655.066472  655.054181  654.439634  653.825087  653.210540  650.137804  647.081631  641.164938  635.381575  629.711070  624.154598  618.719429  613.433850  608.322080  603.387327  598.645831  594.157034  589.815222  585.583730  581.433872
  664.599684  664.439088  664.198193  663.796702  663.395211  662.993719  662.592228  662.190737  661.789246  661.403814  661.387754  660.986263  660.584772  660.183281  659.781789  659.380298  659.066772  659.054497  658.440738  657.826980  657.213222  654.144430  651.091631  645.174938  639.397924  633.731070  628.176725  622.749429  617.463850  612.352080  607.421010  602.687403  598.206494  593.872572  589.643730  585.493872
  668.699684  668.539088  668.298193  667.896702  667.495211  667.093719  666.692228  666.290737  665.889246  665.503814  665.487754  665.086263  664.684772  664.283281  663.881789  663.480298  663.167072  663.154812  662.541843  661.928873  661.315904  658.251057  655.201631  649.284938  643.514273  637.851070  632.298851  626.879429  621.593850  616.482080  611.554692  606.828974  602.355955  598.029921  593.803730  589.653872
  672.799684  672.639088  672.398193  671.996702  671.595211  671.193719  670.792228  670.390737  669.989246  669.603814  669.587754  669.186263  668.784772  668.383281  667.981789  667.580298  667.267371  667.255128  666.642947  666.030767  665.418586  662.357684  659.311631  653.394938  647.630622  641.971070  636.420978  631.009429  625.723850  620.612080  615.688375  610.970546  606.505415  602.187270  597.963730  593.813872
  676.899684  676.739088  676.498193  676.096702  675.695211  675.293719  674.892228  674.490737  674.089246  673.703814  673.687754  673.286263  672.884772  672.483281  672.081789  671.680298  671.367671  671.355443  670.744052  670.132660  669.521269  666.464311  663.421631  657.504938  651.746971  646.091070  640.543105  635.139429  629.853850  624.742080  619.822057  615.112117  610.654875  606.344620  602.123730  597.973872
  680.999684  680.839088  680.598193  680.196702  679.795211  679.393719  678.992228  678.590737  678.189246  677.803814  677.787754  677.386263  676.984772  676.583281  676.181789  675.780298  675.467971  675.455759  674.845156  674.234553  673.623951  670.570937  667.531631  661.614938  655.863320  650.211070  644.665232  639.269429  633.983850  628.872080  623.955740  619.253689  614.804336  610.501969  606.283730  602.133872
  685.199684  685.039088  684.798193  684.396702  683.995211  683.593719  683.192228  682.790737  682.389246  682.003814  681.987754  681.586263  681.184772  680.783281  680.381789  679.980298  679.668271  679.656074  679.046261  678.436447  677.826633  674.777564  671.741631  665.824938  660.079669  654.431070  648.887359  643.499429  638.213850  633.102080  628.189423  623.495260  619.053796  614.759318  610.543730  606.393872
  689.399684  689.239088  688.998193  688.596702  688.195211  687.793719  687.392228  686.990737  686.589246  686.203814  686.187754  685.786263  685.384772  684.983281  684.581789  684.180298  683.868571  683.856390  683.247365  682.638340  682.029315  678.984191  675.951631  670.034938  664.296018  658.651070  653.109486  647.729429  642.443850  637.332080  632.423105  627.736832  623.303257  619.016668  614.803730  610.653872
  693.599684  693.439088  693.198193  692.796702  692.395211  691.993719  691.592228  691.190737  690.789246  690.403814  690.387754  689.986263  689.584772  689.183281  688.781789  688.380298  688.068870  688.056706  687.448470  686.840234  686.231997  683.190817  680.161631  674.244938  668.512367  662.871070  657.331612  651.959429  646.673850  641.562080  636.656788  631.978403  627.552717  623.274017  619.063730  614.913872
  697.799684  697.639088  697.398193  696.996702  696.595211  696.193719  695.792228  695.390737  694.989246  694.603814  694.587754  694.186263  693.784772  693.383281  692.981789  692.580298  692.269170  692.257021  691.649574  691.042127  690.434680  687.397444  684.371631  678.454938  672.728716  667.091070  661.553739  656.189429  650.903850  645.792080  640.890470  636.219975  631.802177  627.531366  623.323730  619.173872
  701.999684  701.839088  701.598193  701.196702  700.795211  700.393719  699.992228  699.590737  699.189246  698.803814  698.787754  698.386263  697.984772  697.583281  697.181789  696.780298  696.469170  696.457021  695.849574  695.242127  694.634680  691.597444  688.571631  682.654938  676.928716  671.291070  665.753739  660.389429  655.103850  649.997873  645.104153  640.439975  636.022177  631.751366  627.543730  623.396999
  706.299684  706.139088  705.898193  705.496702  705.095211  704.693719  704.292228  703.890737  703.489246  703.103814  703.087754  702.686263  702.284772  701.883281  701.481789  701.080298  700.769170  700.757021  700.149574  699.542127  698.934680  695.897444  692.871631  686.954938  681.228716  675.591070  670.053739  664.689429  659.403850  654.303667  649.417835  644.759975  640.342177  636.071366  631.863730  627.720126
  710.499684  710.339088  710.098193  709.696702  709.295211  708.893719  708.492228  708.090737  707.689246  707.303814  707.287754  706.886263  706.484772  706.083281  705.681789  705.280298  704.969170  704.957021  704.349574  703.742127  703.134680  700.097444  697.071631  691.154938  685.428716  679.791070  674.253739  668.889429  663.603850  658.509460  653.631518  648.979975  644.562177  640.291366  636.083730  631.943253
  714.799684  714.639088  714.398193  713.996702  713.595211  713.193719  712.792228  712.390737  711.989246  711.603814  711.587754  711.186263  710.784772  710.383281  709.981789  709.580298  709.269170  709.257021  708.649574  708.042127  707.434680  704.397444  701.371631  695.454938  689.728716  684.091070  678.553739  673.189429  667.903850  662.815254  657.945200  653.299975  648.882177  644.611366  640.403730  636.266381
  719.099684  718.939088  718.698193  718.296702  717.895211  717.493719  717.092228  716.690737  716.289246  715.903814  715.887754  715.486263  715.084772  714.683281  714.281789  713.880298  713.569170  713.557021  712.949574  712.342127  711.734680  708.697444  705.671631  699.754938  694.028716  688.391070  682.853739  677.489429  672.203850  667.121048  662.258883  657.619975  653.202177  648.931366  644.723730  640.589508
  723.399684  723.239088  722.998193  722.596702  722.195211  721.793719  721.392228  720.990737  720.589246  720.203814  720.187754  719.786263  719.384772  718.983281  718.581789  718.180298  717.869170  717.857021  717.249574  716.642127  716.034680  712.997444  709.971631  704.054938  698.328716  692.691070  687.153739  681.789429  676.503850  671.426841  666.572565  661.939975  657.522177  653.251366  649.043730  644.912635
  727.699684  727.539088  727.298193  726.896702  726.495211  726.093719  725.692228  725.290737  724.889246  724.503814  724.487754  724.086263  723.684772  723.283281  722.881789  722.480298  722.169170  722.157021  721.549574  720.942127  720.334680  717.297444  714.271631  708.354938  702.628716  696.991070  691.453739  686.089429  680.803850  675.732635  670.886248  666.259975  661.842177  657.571366  653.363730  649.235762
  731.999684  731.839088  731.598193  731.196702  730.795211  730.393719  729.992228  729.590737  729.189246  728.803814  728.787754  728.386263  727.984772  727.583281  727.181789  726.780298  726.469170  726.457021  725.849574  725.242127  724.634680  721.597444  718.571631  712.654938  706.928716  701.291070  695.753739  690.389429  685.103850  680.038429  675.199931  670.579975  666.162177  661.891366  657.683730  653.558889
  736.299684  736.139088  735.898193  735.496702  735.095211  734.693719  734.292228  733.890737  733.489246  733.103814  733.087754  732.686263  732.284772  731.883281  731.481789  731.080298  730.769170  730.757021  730.149574  729.542127  728.934680  725.897444  722.871631  716.954938  711.228716  705.591070  700.053739  694.689429  689.403850  684.344222  679.513613  674.899975  670.482177  666.211366  662.003730  657.882016
  740.599684  740.439088  740.198193  739.796702  739.395211  738.993719  738.592228  738.190737  737.789246  737.403814  737.387754  736.986263  736.584772  736.183281  735.781789  735.380298  735.069170  735.057021  734.449574  733.842127  733.234680  730.197444  727.171631  721.254938  715.528716  709.891070  704.353739  698.989429  693.703850  688.650016  683.827296  679.219975  674.802177  670.531366  666.323730  662.205144
  744.899684  744.739088  744.498193  744.096702  743.695211  743.293719  742.892228  742.490737  742.089246  741.703814  741.687754  741.286263  740.884772  740.483281  740.081789  739.680298  739.369170  739.357021  738.749574  738.142127  737.534680  734.497444  731.471631  725.554938  719.828716  714.191070  708.653739  703.289429  698.003850  692.950016  688.127296  683.519975  679.102177  674.831366  670.623730  666.505144
  749.299684  749.139088  748.898193  748.496702  748.095211  747.693719  747.292228  746.890737  746.489246  746.103814  746.087754  745.686263  745.284772  744.883281  744.481789  744.080298  743.769170  743.757021  743.149574  742.542127  741.934680  738.897444  735.871631  729.954938  724.228716  718.591070  713.053739  707.689429  702.403850  697.350016  692.527296  687.919975  683.502177  679.231366  675.023730  670.905144
  753.599684  753.439088  753.198193  752.796702  752.395211  751.993719  751.592228  751.190737  750.789246  750.403814  750.387754  749.986263  749.584772  749.183281  748.781789  748.380298  748.069170  748.057021  747.449574  746.842127  746.234680  743.197444  740.171631  734.254938  728.528716  722.891070  717.353739  711.989429  706.703850  701.650016  696.827296  692.219975  687.802177  683.531366  679.323730  675.205144
  757.899684  757.739088  757.498193  757.096702  756.695211  756.293719  755.892228  755.490737  755.089246  754.703814  754.687754  754.286263  753.884772  753.483281  753.081789  752.680298  752.369170  752.357021  751.749574  751.142127  750.534680  747.497444  744.471631  738.554938  732.828716  727.191070  721.653739  716.289429  711.003850  705.950016  701.127296  696.519975  692.102177  687.831366  683.623730  679.505144
  762.299684  762.139088  761.898193  761.496702  761.095211  760.693719  760.292228  759.890737  759.489246  759.103814  759.087754  758.686263  758.284772  757.883281  757.481789  757.080298  756.769170  756.757021  756.149574  755.542127  754.934680  751.897444  748.871631  742.954938  737.228716  731.591070  726.053739  720.689429  715.403850  710.350016  705.527296  700.919975  696.502177  692.231366  688.023730  683.905144
  766.699684  766.539088  766.298193  765.896702  765.495211  765.093719  764.692228  764.290737  763.889246  763.503814  763.487754  763.086263  762.684772  762.283281  761.881789  761.480298  761.169170  761.157021  760.549574  759.942127  759.334680  756.297444  753.271631  747.354938  741.628716  735.991070  730.453739  725.089429  719.803850  714.750016  709.927296  705.319975  700.902177  696.631366  692.423730  688.305144
  770.999684  770.839088  770.598193  770.196702  769.795211  769.393719  768.992228  768.590737  768.189246  767.803814  767.787754  767.386263  766.984772  766.583281  766.181789  765.780298  765.469170  765.457021  764.849574  764.242127  763.634680  760.597444  757.571631  751.654938  745.928716  740.291070  734.753739  729.389429  724.103850  719.050016  714.227296  709.619975  705.202177  700.931366  696.723730  692.605144
  775.399684  775.239088  774.998193  774.596702  774.195211  773.793719  773.392228  772.990737  772.589246  772.203814  772.187754  771.786263  771.384772  770.983281  770.581789  770.180298  769.869170  769.857021  769.249574  768.642127  768.034680  764.997444  761.971631  756.054938  750.328716  744.691070  739.153739  733.789429  728.503850  723.450016  718.627296  714.019975  709.602177  705.331366  701.123730  697.005144
  779.799684  779.639088  779.398193  778.996702  778.595211  778.193719  777.792228  777.390737  776.989246  776.603814  776.587754  776.186263  775.784772  775.383281  774.981789  774.580298  774.269170  774.257021  773.649574  773.042127  772.434680  769.397444  766.371631  760.454938  754.728716  749.091070  743.553739  738.189429  732.903850  727.850016  723.027296  718.419975  714.002177  709.731366  705.523730  701.405144
  784.199684  784.039088  783.798193  783.396702  782.995211  782.593719  782.192228  781.790737  781.389246  781.003814  780.987754  780.586263  780.184772  779.783281  779.381789  778.980298  778.669170  778.657021  778.049574  777.442127  776.834680  773.797444  770.771631  764.854938  759.128716  753.491070  747.953739  742.589429  737.303850  732.250016  727.427296  722.819975  718.402177  714.131366  709.923730  705.805144
  788.599684  788.439088  788.198193  787.796702  787.395211  786.993719  786.592228  786.190737  785.789246  785.403814  785.387754  784.986263  784.584772  784.183281  783.781789  783.380298  783.069170  783.057021  782.449574  781.842127  781.234680  778.197444  775.171631  769.254938  763.528716  757.891070  752.353739  746.989429  741.703850  736.650016  731.827296  727.219975  722.802177  718.531366  714.323730  710.205144
  792.999684  792.839088  792.598193  792.196702  791.795211  791.393719  790.992228  790.590737  790.189246  789.803814  789.787754  789.386263  788.984772  788.583281  788.181789  787.780298  787.469170  787.457021  786.849574  786.242127  785.634680  782.597444  779.571631  773.654938  767.928716  762.291070  756.753739  751.389429  746.103850  741.050016  736.227296  731.619975  727.202177  722.931366  718.723730  714.605144
  797.399684  797.239088  796.998193  796.596702  796.195211  795.793719  795.392228  794.990737  794.589246  794.203814  794.187754  793.786263  793.384772  792.983281  792.581789  792.180298  791.869170  791.857021  791.249574  790.642127  790.034680  786.997444  783.971631  778.054938  772.328716  766.691070  761.153739  755.789429  750.503850  745.450016  740.627296  736.019975  731.602177  727.331366  723.123730  719.005144
  801.899684  801.739088  801.498193  801.096702  800.695211  800.293719  799.892228  799.490737  799.089246  798.703814  798.687754  798.286263  797.884772  797.483281  797.081789  796.680298  796.369170  796.357021  795.749574  795.142127  794.534680  791.497444  788.471631  782.554938  776.828716  771.191070  765.653739  760.289429  755.003850  749.950016  745.127296  740.519975  736.102177  731.831366  727.623730  723.505144
  806.299684  806.139088  805.898193  805.496702  805.095211  804.693719  804.292228  803.890737  803.489246  803.103814  803.087754  802.686263  802.284772  801.883281  801.481789  801.080298  800.769170  800.757021  800.149574  799.542127  798.934680  795.897444  792.871631  786.954938  781.228716  775.591070  770.053739  764.689429  759.403850  754.350016  749.527296  744.919975  740.502177  736.231366  732.023730  727.905144
  810.699684  810.539088  810.298193  809.896702  809.495211  809.093719  808.692228  808.290737  807.889246  807.503814  807.487754  807.086263  806.684772  806.283281  805.881789  805.480298  805.169170  805.157021  804.549574  803.942127  803.334680  800.297444  797.271631  791.354938  785.628716  779.991070  774.453739  769.089429  763.803850  758.750016  753.927296  749.319975  744.902177  740.631366  736.423730  732.305144
  815.199684  815.039088  814.798193  814.396702  813.995211  813.593719  813.192228  812.790737  812.389246  812.003814  811.987754  811.586263  811.184772  810.783281  810.381789  809.980298  809.669170  809.657021  809.049574  808.442127  807.834680  804.797444  801.771631  795.854938  790.128716  784.491070  778.953739  773.589429  768.303850  763.250016  758.427296  753.819975  749.402177  745.131366  740.923730  736.805144
  819.599684  819.439088  819.198193  818.796702  818.395211  817.993719  817.592228  817.190737  816.789246  816.403814  816.387754  815.986263  815.584772  815.183281  814.781789  814.380298  814.069170  814.057021  813.449574  812.842127  812.234680  809.197444  806.171631  800.254938  794.528716  788.891070  783.353739  777.989429  772.703850  767.650016  762.827296  758.219975  753.802177  749.531366  745.323730  741.205144
  824.099684  823.939088  823.698193  823.296702  822.895211  822.493719  822.092228  821.690737  821.289246  820.903814  820.887754  820.486263  820.084772  819.683281  819.281789  818.880298  818.569170  818.557021  817.949574  817.342127  816.734680  813.697444  810.671631  804.754938  799.028716  793.391070  787.853739  782.489429  777.203850  772.150016  767.327296  762.719975  758.302177  754.031366  749.823730  745.705144
#
# dtdd (rows - delta, columns - depth)
#
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000269    0.000319    0.001131    0.001931    0.002681    0.006652    0.010000    0.010000    0.010000    0.010000    0.010000    0.009989    0.017869    0.020000    0.020000    0.021561    0.029429    0.030000    0.030000    0.030000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000303    0.000322    0.001097    0.001897    0.002678    0.006615    0.010000    0.010000    0.010000    0.010000    0.010000    0.010023    0.017903    0.020000    0.020000    0.021558    0.029463    0.030000    0.030000    0.030000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000320    0.000313    0.001079    0.001880    0.002687    0.006607    0.010000    0.010000    0.010000    0.010000    0.010000    0.010041    0.017920    0.020000    0.020000    0.021567    0.029480    0.030000    0.030000    0.030000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000292    0.000300    0.001110    0.001907    0.002701    0.006650    0.010000    0.010000    0.010000    0.010000    0.010000    0.010010    0.017894    0.020000    0.020000    0.021582    0.029452    0.030000    0.030000    0.030000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000302    0.000325    0.001106    0.001889    0.002673    0.006619    0.010000    0.010000    0.010000    0.010000    0.010000    0.010014    0.017909    0.020000    0.020000    0.021564    0.029462    0.030000    0.030000    0.030000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000300    0.000315    0.001103    0.001892    0.002683    0.006626    0.010000    0.010000    0.010000    0.010000    0.010000    0.010017    0.017903    0.020000    0.020000    0.021574    0.029460    0.030000    0.030000    0.030000
   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.016178   -0.015878   -0.015864   -0.015074   -0.014283   -0.013493   -0.009549   -0.006178   -0.006178   -0.006178   -0.006178   -0.006178   -0.006162    0.001726    0.003822    0.003822    0.005394    0.013282    0.013822    0.013822    0.013822
    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066242    0.066542    0.066555    0.067347    0.068137    0.068925    0.072869    0.076242    0.076242    0.076242    0.076242    0.076242    0.076258    0.084147    0.086242    0.086242    0.087814    0.095702    0.096242    0.096242    0.096242
    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.235783    0.236082    0.236100    0.236888    0.237675    0.238464    0.242410    0.245783    0.245783    0.245783    0.245783    0.245783    0.245799    0.253688    0.255783    0.255783    0.257355    0.265243    0.265783    0.265783    0.265783
    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.190850    0.191148    0.191165    0.191953    0.192744    0.193532    0.197477    0.200850    0.200850    0.200850    0.200850    0.200850    0.200864    0.208753    0.210850    0.210850    0.212420    0.220311    0.220850    0.220850    0.220850
    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187560    0.187860    0.187876    0.188664    0.189452    0.190242    0.194185    0.197560    0.197560    0.197560    0.197560    0.197560    0.197575    0.205465    0.207560    0.207560    0.209131    0.217021    0.217560    0.217560    0.217560
    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.249761    0.250061    0.250076    0.250866    0.251653    0.252443    0.256388    0.259761    0.259761    0.259761    0.259761    0.259761    0.259777    0.267666    0.269761    0.269761    0.271333    0.279220    0.279761    0.279761    0.279761
    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.300957    0.301257    0.301272    0.302062    0.302852    0.303639    0.307584    0.310957    0.310957    0.310957    0.310957    0.310957    0.310973    0.318862    0.320957    0.320957    0.322528    0.330417    0.330957    0.330957    0.330957
    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346411    0.346711    0.346728    0.347515    0.348304    0.349093    0.353037    0.356411    0.356411    0.356411    0.356411    0.356411    0.356427    0.364317    0.366411    0.366411    0.367982    0.375871    0.376411    0.376411    0.376411
    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.400957    0.401257    0.401273    0.402061    0.402850    0.403640    0.407584    0.410957    0.410957    0.410957    0.410957    0.410957    0.410973    0.418860    0.420957    0.420957    0.422529    0.430417    0.430957    0.430957    0.430957
    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446411    0.446711    0.446726    0.447515    0.448306    0.449095    0.453039    0.456411    0.456411    0.456411    0.456411    0.456411    0.456427    0.464317    0.466411    0.466411    0.467984    0.475873    0.476411    0.476411    0.476411
    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488517    0.488817    0.488831    0.489622    0.490409    0.491198    0.495142    0.498517    0.498517    0.498517    0.498517    0.498517    0.498533    0.506422    0.508517    0.508517    0.510088    0.517978    0.518517    0.518517    0.518517
    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596172    0.596471    0.596489    0.597278    0.598065    0.598854    0.602800    0.606172    0.606172    0.606172    0.606172    0.606172    0.606188    0.614076    0.616172    0.616172    0.617743    0.625632    0.626172    0.626172    0.626172
    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.726794    0.727093    0.727110    0.727898    0.728689    0.729476    0.733422    0.736794    0.736794    0.736794    0.736794    0.736794    0.736809    0.744700    0.746794    0.746794    0.748367    0.756254    0.756794    0.756794    0.756794
    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693301    0.693602    0.693618    0.694405    0.695194    0.695983    0.699927    0.703301    0.703301    0.703301    0.703301    0.703301    0.703316    0.711207    0.713301    0.713301    0.714874    0.722761    0.723301    0.723301    0.723301
    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687560    0.687860    0.687875    0.688665    0.689453    0.690242    0.694187    0.697560    0.697560    0.697560    0.697560    0.697560    0.697576    0.705463    0.707560    0.707560    0.709131    0.717021    0.717560    0.717560    0.717560
    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.749761    0.750061    0.750075    0.750866    0.751655    0.752443    0.756388    0.759761    0.759761    0.759761    0.759761    0.759761    0.759777    0.767666    0.769761    0.769761    0.771331    0.779222    0.779761    0.779761    0.779761
    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805607    0.805907    0.805924    0.806711    0.807500    0.808289    0.812233    0.815607    0.815607    0.815607    0.815607    0.815607    0.815623    0.823513    0.825607    0.825607    0.827180    0.835067    0.835607    0.835607    0.835607
    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820382    0.820707    0.820724    0.821578    0.822431    0.823287    0.827557    0.831163    0.830510    0.829856    0.829203    0.828726    0.828743    0.837285    0.839074    0.838421    0.839470    0.847358    0.847290    0.846203    0.844896
    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954313    0.954467    0.954475    0.954882    0.955288    0.955693    0.957722    0.959734    0.963565    0.967396    0.971227    0.974026    0.974034    0.978092    0.981983    0.985814    0.990453    0.998342    1.002451    1.008825    1.016488
    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046405    1.046364    1.046362    1.046254    1.046145    1.046037    1.045496    1.045682    1.054654    1.063626    1.072597    1.079150    1.079148    1.078065    1.084366    1.093338    1.102094    1.109983    1.118881    1.133810    1.151754
    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159809    1.159819    1.159819    1.159846    1.159872    1.159898    1.160031    1.160696    1.168320    1.175945    1.183570    1.189139    1.189139    1.189404    1.195073    1.202698    1.210375    1.218264    1.225907    1.238595    1.253843
    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185167    1.185739    1.193628    1.201516    1.209405    1.215167    1.215167    1.215167    1.220962    1.228850    1.236739    1.244628    1.252516    1.265644    1.281422
